,Unnamed: 0.1,Unnamed: 0,Charity name,Income,overview,what_it_does,email,website
5233,1168,1492,ss great britain trust,3700711,"to preserve the ship, ss great britain, and her building dock for all time for the public benefit of all, and to place the same upon public display as a museum for the enhancement of the public understanding and appreciation of her social, commercial and technological context and significance.",the general public/mankind,admin@ssgreatbritain.org,www.ssgreatbritain.org 
5235,1166,1490,association of mbas and business graduates association,3702176,the advancement of business education at post-graduate level by the provision primarily of an accreditation service for the delivery of quality masters of business administration programmes at universities worldwide.,the general public/mankind,info@associationofmbas.com,www.associationofmbas.com 
5246,1155,1478,north wales wildlife trust,3736376,"conserving and protecting wildlife in north wales including by owning and/or managing nature reserves, educational activities with children and adults, and generally promoting awareness of wildlife.  publishing magazines and arranging educational meetings for our members.  liaising and co-operating with other wildlife trusts including wildlife trusts wales and the royal society of wildife trusts.",the general public/mankind,info@northwaleswildlifetrust.org.uk,www.northwaleswildlifetrust.org.uk 
5247,1154,1477,the raystede centre for animal welfare limited,3740026,protection and welfare of animals and education relating to animal welfare,the general public/mankind,info@raystede.org,www.raystede.org 
5251,1150,1473,arundel castle trustees limited,3759839,"the charity preserves the buildings, grounds and chattels of arundel castle for public benefit to whom it gives access for a minimum of 100 days per annum. to maximise the public enjoyment and education by refurbishing and improving displays and the condition of artefacts, supported by hosting special events such as jousting, civil war re-enactments and other events in keeping with its history.",the general public/mankind,visits@arundelcastle.org,www.arundelcastle.org 
5278,1122,1436,trees for cities,3915119,"trees for cities is an independent charity working with local communities on tree planting projects. our aim is to tackle global warming, create social cohesion and beautify our cities through tree planting, community, education and training initiatives in urban areas of greatest need.",the general public/mankind,info@treesforcities.org,www.treesforcities.org 
5283,1117,1431,the anvil trust limited,3940447,"to run the anvil (concert hall) ,the haymarket (theatre) and the forge (studio) to provide cultural live performance events for basingstoke, hampshire and surrounding areas as well as a year-round programme of participatory and educational work for all communities.",the general public/mankind,matthew.cleaver@anvilarts.org.uk,www.anvilarts.org.uk 
5300,1100,1411,the drug safety research trust,4031062,post marketing surveillance of newly marketed medicines.  providing education and training in pharmacovigilance and related subjects.,the general public/mankind,rachel.green@dsru.org,http://www.dsru.org 
5302,1098,1408,the london library,4044162,"the advancement of education, learning and knowledge by the provision and maintenance in london of a library embracing the arts and humanities",the general public/mankind,philip.marshall@londonlibrary.co.uk,http://www.londonlibrary.co.uk 
5307,1093,1403,nene park trust,4059000,for the public benefit to provide parks and recreation grounds for the inhabitants of peterborough and the surrounding region and for visitors with the object of improving the quality of life for such persons.,the general public/mankind,visitor.services@neneparktrust.org.uk,www.neneparktrust.org.uk 
5326,1074,1378,the society of missionaries of africa (also known as the white fathers),4161265,the promotion of the religious and human development of the people of africa; promotion of missionary vocation throughout the world; funding the recruiting and training of missionaries; missionary animation through our magazine & appeals in parishes; promotion of jpic issues; the fostering of inter-religious encounter & dialogue; the care in retirement and/or sickness of our returned missionaries.,the general public/mankind,treasurer@mafrgb.org.uk,www.missionariesofafrica.org.uk 
5327,1073,1377,harewood house trust limited,4166255,"preserving, for the public benefit, harewood house, its grounds and collections. promoting the study and appreciation of harewood as a place of historic and cultural interest and natural beauty, including through events and exhibitions. providing facilities for recreation, leisure and educational activities. seeking sponsorship and undertaking fundraising activities to support the charitys work.",the general public/mankind,info@harewood.org,www.harewood.org 
5328,1072,1376,war on want,4167101,"war on want fights poverty in developing countries in partnership and solidarity with people affected by globalisation.  we campaign for human rights and against the root causes of global poverty, inequality and injustice.",the general public/mankind,support@waronwant.org,www.waronwant.org 
5329,1071,1374,chapter (cardiff) limited,4182080,"chapter operates an arts centre in cardiff which has two cinemas, two theatre spaces and a gallery. it specialises in contemporary culture including cinema, visual arts, digital arts and performing arts. it also offers a programme of classes and activities for the public, workspaces for small cultural businesses and meeting rooms for the community.",the general public/mankind,enquiry@chapter.org,www.chapter.org 
5333,1067,1370,cumbria wildlife trust ltd,4185245,"cumbria wildlife trust is the only voluntary organisation solely devoted to the conservation of the wildlife and wild places of cumbria. the trust stands up for wildlife, creates wildlife havens, and seeks to raise environmental awareness.",the general public/mankind,mail@cumbriawildlifetrust.org.uk,www.cumbriawildlifetrust.org.uk 
5345,1054,1356,the traidcraft exchange,4244000,"traidcraft exchange trading as transform trade are a global community of farmers, workers, collectives, campaigners, donors and supporters, we work together for trade that values people over profit. we partner with people who are fighting for their communities and finding better ways to trade. wherever possible, the people who are directly experiencing injustice in trade lead our work.",the general public/mankind,charlotte.timson@transform-trade.org,www.transform-trade.org 
5346,1055,1357,the traidcraft foundation,4244000,"traidcraft foundation is the founder member of traidcraft exchange, and appoints the trustees of traidcraft exchange. it also holds the guardian share in traidcraft plc, to enable it to protect the vision and mission of that organisation.",the general public/mankind,charlotte.timson@traidcraft.org,www.traidcraft.co.uk 
5350,1050,1352,agape ministries ltd,4251631,"presenting the gospel in word and action on campuses, in the workplace, the community and around the world. developing products and resources to aid our workers, partners and volunteers.developing strategic partnerships with churches and other organisations. global aid network to provide humanitarian aid and relief wherever needed.",the general public/mankind,info@agape.org.uk,www.agape.org.uk 
5353,1047,1348,the fellowship of the school of economic science,4261000,"the school of philosophy & economic science offers courses in philosophy, economics and other subjects founded on spiritual principles expressing the natural laws applicable to humanity as discerned from the worlds major spiritual and philosophical teachings. it also promotes arts & sciences through lectures, seminars and concerts, and supports other charities with similar activities and objects.",the general public/mankind,hello@fses.org,www.schoolofphilosophy.org 
5368,1032,1330,butterfly conservation,4345000,"the conservation of butterflies, moths and our environment",the general public/mankind,info@butterfly-conservation.org,www.butterfly-conservation.org 
5370,1029,1327,marine conservation society,4356330,"the marine conservation society fights for the future of our ocean through people powered action, with science on our side. we defend habitats and species, with communities, businesses and governments.  together, we work towards a cleaner, better protected, healthier ocean.  for seas full of life, where nature flourishes and people thrive.",the general public/mankind,info@mcsuk.org,www.mcsuk.org 
5373,1026,1322,the royal life saving society - u.k.,4379106,"preventing loss of life through drowning & injury through near-drowning,reducing the number of people drowning year on year,lead provider of water safety & drowning prevention education, lead industry body for awarding & training lifeguards,recognised by sport england as governing body for lifesaving sport in the uk,club & volunteer network across uk & republic of ireland.",the general public/mankind,info@rlss.org.uk,www.rlss.org.uk 
5375,1024,1319,ufm worldwide,4393513,christian missionary agency,the general public/mankind,admin@ufm.org.uk,www.ufm.org.uk 
5377,1022,1317,staffordshire wildlife trust limited,4402000,"mission statement: to protect and enhance the wildlife and wild places of staffordshire and to promote understanding, enjoyment and involvement in the natural world",the general public/mankind,info@staffs-wildlife.org.uk,www.staffs-wildlife.org.uk 
5387,1011,1303,plantlife international-the wild plant conservation charity,4476733,wild plant conservation,the general public/mankind,enquiries@plantlife.org.uk,www.plantlife.org.uk 
5416,981,1260,roy castle lung cancer foundation,4686703,"the foundations vision is to defeat lung cancer to be achieved by four major areas -funding a research programme-prevention activity inc stop smoking support, youth smoking prevention-support activity inc practical and emotional suport for people affected by lung cancer-influencing and campaigning to ensure patients have equitable access to the best treatment and care.",the general public/mankind,foundation@roycastle.org,www.roycastle.org 
5423,974,1249,st rocco's hospice,4753664,"st roccos hospice aims to provide quality care and support for those people and their loved ones with life limiting disease who live in the warrington area to enable each person to find comfort, hope, strength and peace. we provide specialist in-patient palliative care, day unit therapies and outpatient services and family support, and offer general hospice at home care.",the general public/mankind,enquiries@stroccos.org.uk,www.stroccos.org.uk 
5428,969,1244,pendleside hospice,4793811,"we provide palliative care for the people of burnley & pendle (and rossendale for inpatient facilities) suffering from cancer and other life-limiting illnesses. we also provide support for their relatives and carers. we do this primarily with our 10 bed inpatient unit, our day service and outpatient facility  and our hospice at home team who look after patients in their own homes.",the general public/mankind,info@pendleside.org.uk,www.pendleside.org.uk 
5434,963,1237,european renal association,4821555,"the advancement of medical knowledge by promoting scientific and clinical advances in the field of nephrology, dialysis, renal transplantation, hypertension & related subjects. the objectives are achieved by publishing journals, holding annual congresses, producing epidemiological data for research, organising educational courses, supporting fellowships and research, producing guidelines.",the general public/mankind,secretariat@era-online.org,https://www.era-online.org/en/ 
5464,932,1197,the young foundation,5090124,"inequalities are widespread, complex and affect many areas of peoples lives. we are a research and action based institute with a formidable track record of confronting inequality.we work across the uk and internationally to create insight and innovations which put people at the heart of social change. we do this through research, work with communities and social innovation.",the general public/mankind,alex.fowles@youngfoundation.org,www.youngfoundation.org 
5471,925,1189,forum for the future,5127000,forum for the future works in partnership with leading organisations in business and the public sector. our vision is of business and communities thriving in a future that is environmentally sustainable and socially just. we inspire and challenge organisations with positive visions of a sustainable future; deliver practical ways to realise those visions; and train leaders to bring about change.,the general public/mankind,info@forumforthefuture.org,www.forumforthefuture.org 
5480,916,1179,the national memorial arboretum company limited,5151560,"the nma is home to 150 acres of trees and over 300 memorials including the armed forces memorial.  it provides a focal point for the commemoration of those who have given their lives, reunion of those who served and the education of all in citizenship, military history, the effects of armed conflict, conflict resolution and reconciliation. it is a suitable venue for celebrations and group visits.",the general public/mankind,info@thenma.org.uk,www.thenma.org.uk 
5490,906,1168,springhill hospice (rochdale),5221955,provision of palliative care services for people with life limiting illnesses.,the general public/mankind,rebecca.davis@springhill.org.uk,http://www.springhill.org.uk 
5492,904,1166,mary ward settlement,5250000,the advancement of public education,the general public/mankind,mwenquiries@marywardcentre.ac.uk,http://www.marywardcentre.ac.uk 
5516,880,1140,british association of dermatologists,5376641,"promote for the public benefit the research, knowledge, practice and teaching of dermatology",the general public/mankind,admin@bad.org.uk,www.bad.org.uk 
5524,872,1132,northumberland wildlife trust limited,5412106,"the trusts mission is to conserve local wildlife, promote nature conservation and provide the means by which everyone can become involved.  it achieves this by providing advice on wildlife issues, undertaking species and habitat conservation and managing nature reserves, as well as a range of activities aimed at making people more aware of, and engaged in, the conservation message.",the general public/mankind,mail@northwt.org.uk,www.nwt.org.uk 
5549,847,1101,st luke's cheshire hospice,5647910,"the charitys activities includein-care, day-care, therapies, home befriending service, lymphoedema clinic, benefits advice,counseling,education,research into palliative care thus improving servicesalsodevelopment of a model for dementia care for the end of life,development of an infrastructure for palliative care research,development of a model of a public health/end of life approach.",the general public/mankind,enquiries@slhospice.co.uk,www.slhospice.co.uk 
5560,836,1088,devon wildlife trust,5773185,"devon wildlife trust works to achieve its charitable purpose of a devon rich in wildlife by:securing wildlife rich habitat under sound management,  challenging thinking and practices which have a negative impact on species and habitats andencouraging people to understand and value wildlife.",the general public/mankind,contactus@devonwildlifetrust.org,www.devonwildlifetrust.org 
5564,832,1080,dudley and west midlands zoological society limited,5828640,"the object of the society is to operate a conservation based organisation for the benefit and education of our visitors to promote zooloogy, arboriculture, horticulture and botany.the purpose of dudley zoological services is to create funds for the pursuit of the above objectives.",the general public/mankind,admin@dudleyzoo.org.uk,www.dudleyzoo.org.uk 
5570,827,1074,the richard ormonde shuttleworth remembrance trust,5877000,"promotion of education and training in the science, practice and history of aviation and automotive transportandpromotion of education and training in the science and practice of agriculture, food production and management of rural resources by making arrangements for the provision and conduct of a college.",the general public/mankind,enquiries@shuttleworth.org,www.shuttleworth.org 
5571,825,1072,bolton hospice,5877033,"to promote the relief of all adults, without regard to race or creed, who are suffering from any chronic or terminal illness or from any disability or disease attributable to old age or from any other physical or mental infirmity, disability or disease in such ways as the association shall from time to time think fit.",the general public/mankind,admin@boltonhospice.org,www.boltonhospice.org 
5587,809,1053,donmar warehouse projects limited,5994682,"the objects of the charity are to promote, maintain, improve and advance education particularly by theencouragement of the arts including the arts of drama, ballet, music, singing, literature, sculpture and painting. thecompany meets these through continuing to produce and present theatrical productions at the donmar warehousetheatre.",the general public/mankind,rroussel-tyson@donmarwarehouse.com,www.donmarwarehouse.com 
5588,808,1052,citizens advice manchester,6001106,"to promote any charitable purpose for the benefit of the community in the city of manchester (the principle area of benefit) and elsewhere by the advancement of education, the protection and preservation of health and the relief of poverty.",the general public/mankind,headoffice@citizensadvicemanchester.org.uk,www.citizensadvicemanchester.org.uk 
5592,804,1048,somerset wildlife trust,6071111,"managing nature reserves, protecting rare and threatened species, monitoring plans and developments, standing up for wildlife conservation, working with landowners, local business and government for the benefit of wildlife and promoting sustainable living.",the general public/mankind,enquiries@somersetwildlife.org,www.somersetwildlife.org 
5599,797,1037,the national botanic garden of wales,6141896,botanic garden,the general public/mankind,account@gardenofwales.org.uk,https://botanicgarden.wales/ 
5623,773,1007,bletchley park trust limited,6445493,"to preserve and develop bletchley park as a world-class museum and heritage attraction which is open to the public 361 days a year, and provide an education programme both on-site and through outreach.  both functions are designed to enhance the understanding of its critical contribution to codebreaking and intelligence in world war ii, and the birth of computers and electronic security.",the general public/mankind,enquiries@bletchleypark.org.uk,www.bletchleypark.org.uk 
5653,743,975,wirral hospice st john's,6730371,"provision of specialist palliative care in wirral comprising inpatient, outpatient , wellbeing services, hospice at home and advice line.",the general public/mankind,info@wirralhospice.org,www.wirralhospice.org 
5666,730,962,the chatham historic dockyard trust,6806334,"the trusts primary objectives are the presentation of the historic dockyard chatham, the most complete 18th century dockyard in the world, and the education of the public in its historical, architectural and arcaheological importance.",the general public/mankind,info@chdt.org.uk,www.thedockyard.co.uk 
5676,720,948,st nicholas hospice suffolk,6946986,"care and support to people with life threatening diseases and conditions together with their carers and families including: 12 bedded inpatient unit, day hospice and patient groups, community care, counselling and bereavement support, medical outpatient support, spiritual care.",the general public/mankind,enquiries@stnh.org.uk,www.stnicholashospice.org.uk 
5699,697,919,dorset wildlife trust,7194913,"our mission is to champion wildlife and natural places, to engage and inspire people and to promote sustainable living.   we are working to conserve and enhance dorsets rich and varied wildlife, delivering conservation gains through our network of nature reserves and wildlife sites and by engaging with communities, working with landowners, farmers, local authorities, business and young people.",the general public/mankind,mail@dorsetwildlifetrust.org.uk,www.dorsetwildlifetrust.org.uk 
5701,695,917,east cheshire hospice,7208385,"to provide specialist palliative care to patients and their families and carers within our catchment area.  this is provided via an in-patient and day care facility, and also through education and research to improve services.",the general public/mankind,admin@echospice.org.uk,www.eastcheshirehospice.org.uk 
5704,692,914,epping forest,7263658,"the purpose of the charity is the preservation of epping forest in perpetuity by the city of london corporation as the conservators of epping forest, as an open space for the recreation and enjoyment of the public.",the general public/mankind,clem.harcourt@cityoflondon.gov.uk,www.cityoflondon.gov.uk 
5717,679,897,cruse bereavement support,7398640,"the provision of support to people who have suffered bereavement through a nationwide network of trained bereavement volunteers and through its national helpline.work designed to raise the awareness of the needs of bereaved people and to promote their interests.",the general public/mankind,info@cruse.org.uk,www.cruse.org.uk 
5729,667,882,the lincolnshire and nottinghamshire air ambulance charitable trust,7623881,the relief of sickness and injury and the protection of human life by the provision and support of an air ambulance service for the benefit of the population of lincolnshire and nottinghamshire,the general public/mankind,info@ambucopter.org.uk,www.ambucopter.org.uk 
5744,652,862,the royal college of radiologists,7797493,the objects of the college are to advance the science and practice of clinical radiology and clinical oncology.,the general public/mankind,enquiries@rcr.ac.uk,www.rcr.ac.uk 
5752,644,853,the british trust for ornithology,7842000,ornithological research,the general public/mankind,info@bto.org,www.bto.org 
5754,641,850,the royal college of pathologists,7849251,"the colleges mission is to promote excellence in the practice of pathology, and its primary concern is to patients and the public. as indicated in the royal charter the aims are to (1) advance the science and practice of pathology (2) further public education in the field of pathology and (3) promote research in pathology and disseminate the results.",the general public/mankind,info@rcpath.org,www.rcpath.org 
5766,629,834,paul strickland scanner centre,8012809,"to provide state of the art cross sectional medical diagnostic imaging systems and operate them principally to benefit patients attending the mount vernon cancer centre, but also for patients referred from anywhere in the uk or abroad.to carry out late translational imaging research",the general public/mankind,claire.strickland@stricklandscanner.org.uk,www.stricklandscanner.org.uk 
5767,628,833,the lancashire wildlife trust,8019000,"to promote the conservation of nature for purposes of study and research and to educate the public in the understanding and appreciation of nature, the awareness of its value and the need for conservation",the general public/mankind,info@lancswt.org.uk,www.lancswt.org.uk 
5775,620,824,the institution of structural engineers,8115000,learned society and qualifying body for structural engineers.,the general public/mankind,mail@istructe.org,www.istructe.org 
5789,606,806,yale university press london,8395815,"the charity is engaged in the publication of scholarly books which make a significant contribution to academic research and learning, and which serve faculty and students in institutions of higher education. it also publishes work based on sound scholarship, but intended for a broader readership, to bring the highest quality learning to the public at large and to enhance cultural life.",the general public/mankind,emma.arnolda@yaleup.co.uk,www.yalebooks.co.uk 
5807,588,782,st david's foundation hospice care,8697000,"to provide palliative care services throughout the unitary authorities of caerphilly, monmouthshire, newport and torfaen, and within south and mid powys, to people with a life-threatening illness, their families and carers.",the general public/mankind,enquiries@stdavidshospicecare.org,www.stdavidshospicecare.org 
5814,581,774,the institute for fiscal studies,8771724,"the institute for fiscal studies is a research institute which exists to provide top quality economic analysis independent of government, political party or any other vested interest. our goal is to promote effective economic and social policies by understanding better their impact on individuals, families, businesses and the governments finances.",the general public/mankind,mailbox@ifs.org.uk,www.ifs.org.uk 
5821,574,763,kirkwood hospice,8861868,"kirkwood hospice provides specialist care free of charge to adults in kirklees with advanced, progressive illnesses at any time from diagnosis to the end of life, respecting their individual needs and wishes. care and support is also provided for their family members, friends and carers, both during the illness and after death.",the general public/mankind,info@kirkwoodhospice.co.uk,www.kirkwoodhospice.co.uk 
5823,572,760,the cochrane collaboration,8897000,"cochrane is a global independent not-for-profit organisation of more than 79,000 members and supporters from over 130 countries. our mission is to promote evidence-informed health decision-making by producing high-quality, relevant, accessible systematic reviews and other synthesized research evidence.",the general public/mankind,admin@cochrane.org,www.cochrane.org 
5826,569,757,katharine house hospice,8913595,"a provider of hospice services through inpatient, day care and home care.a provider of lymphoedema services.a provider of support to families, those who are bereaved, carers and ex-carers.a provider of home care through a care agency",the general public/mankind,enquiries@khhospice.org.uk,www.khhospice.org.uk 
5832,562,746,burghley house preservation trust limited,9056540,"the charity is established for the advancement of historic and aesthetic education which shall include the preservation of buildings of national importance, and in particular the preservation and showing of burghley house, stamford. the governing body is permitted to carry out its activities with a view to conserving the environment of land and buildings owned by the charity.",the general public/mankind,burghley@burghley.co.uk,www.burghley.co.uk 
5850,544,721,wycliffe uk limited,9377462,"wycliffe uk exists to enable all peoples to engage with the bible in a language which speaks to their heart. activities focus on raising awareness of the need for bible translation into languages without christian scripture, and resourcing international partners with people, prayer, and financial support to enable successful translation projects.",the general public/mankind,hello@wycliffe.org.uk,www.wycliffe.org.uk 
5856,538,715,"berkshire, buckinghamshire and oxfordshire wildlife trust",9472000,"bbowt is the only voluntary organisation concerned with all aspects of nature conservation in berks, bucks & oxon. we care for 85 nature reserves that are safe havens for rare & endangered species & habitats. we encourage all sectors of the community to learn about & care for our natural heritage. we work with other landowners & seek to influence decisions to safeguard important wildlife habitats.",the general public/mankind,info@bbowt.org.uk,www.bbowt.org.uk 
5859,535,709,rowans hospice,9566583,"specialist care and support across portsmouth and se hants is provided to those aged 16 and above diagnosed with progressive life limiting illnesses and their families and carers.  the service is free of charge irrespective of the nature of the illness, the patients creed or financial means.  education programmes are run to enhance the skills base of other local health professionals.",the general public/mankind,info@rowanshospice.co.uk,www.rowanshospice.co.uk 
5864,530,704,leeds castle foundation,9611000,"the aims and activities of leeds castle foundation are to preserve the castle, its collections and its grounds for the benefit and enjoyment of the public.  its secondary aim is to provide a location for discussion and debate of medical science, and a forum for the arts.  the castle and its grounds are made available to the general public for 364 days per annum.",the general public/mankind,enquiries@leeds-castle.co.uk,www.leeds-castle.com 
5870,524,697,centre for effective dispute resolution limited,9799000,"the objects for which the company is established are to promote the use of conciliation, mediation, adjudication and other methods and procedures for resolving disputes between individuals and/or organisations where this will avoid or reduce the need for, and thereby relieve the social and economic costs of, litigation and equivalent procedures (""alternative dispute resolution"").",the general public/mankind,info@cedr.com,www.cedr.com 
5875,518,691,st luke's hospice (harrow and brent) ltd,9871000,"provision of hospice/specialist palliative care services, including in-patient, daycare and outpatient clinics, community services and family support plus education in palliative care",the general public/mankind,info@stlukes-hospice.org,www.stlukes-hospice.org 
5876,517,689,hampstead heath,9888663,the objective of the charity is the preservation of hampstead heath for the recreation and enjoyment of the public.,the general public/mankind,clem.harcourt@cityoflondon.gov.uk,www.cityoflondon.gov.uk 
5878,515,687,yorkshire wildlife trust,9927531,"yorkshire wildlife trust works for a yorkshire rich in wildlife, valued and enjoyed by people. through the support of our members and volunteers we remain a local charity working for local communities and wildlife.",the general public/mankind,info@ywt.org.uk,www.ywt.org.uk 
5892,501,668,the warwickshire wildlife trust limited,10189683,"protect and enhance wildlife, natural habitats and geology, and encourage greater awareness, appreciation and participation in  all aspects of nature conservation and the environment.",the general public/mankind,enquiries@wkwt.org.uk,www.warwickshire-wildlife-trust.org.uk 
5922,471,628,lantra,10911890,the charity aims to make a difference by helping businesses and individuals understand that through the development of the skills base they can improve their performance.  its main activities focus on developing and recognising the skills of the workforce and developing and supporting a network of training instructors and providers.,the general public/mankind,accounts@lantra.co.uk,www.lantra.co.uk 
5925,468,623,york archaeological trust for excavation and research limited,10964746,"the trust advances the education of the public in archaeology, history and related disciplines associated with the city of york and elsewhere and promotes the preservation and display of collections of archaeological material and carries out research and disseminates the results.this is achieved by running visitor attractions and providing archaeological services.",the general public/mankind,enquiries@yorkat.co.uk,www.yorkarchaeology.co.uk 
5930,463,616,international society for krishna consciousness limited,11074194,"to systematically promote spiritual education based on the teachings of his divine grace a c bhaktivedanta swami prabhupada, as given in  bhagavad gita and shrimad bhagavatam, offering spiritual techniques for a more simpler, healthier, happier way of life. to teach and encourage the sankirtana movement, congregational chanting of the holy names of god (krishna) as taught by sri caitanya.",the general public/mankind,iskcon.uk@pamho.net,www.iskconuk.com 
5949,442,588,the ashridge (bonar law memorial) trust,11628000,"ashridge undertakes 3 principal activities. pragmatic research relevant to all business sectors is widely disseminated through programmes, publications and the internet. the historic estate is well maintained and regularly open to the public. executive education comprises management and organisation development through public and customised programmes, with the option of academic qualifications.",the general public/mankind,mark.coleman@ashridge.hult.edu,www.ashridge.org.uk 
5956,436,579,saint francis hospice,11772000,"the hospice aims to provide timely holistic care. this care may be provided to address needs which are; physical, emotional, social (inclusive of environmental and diversity challenges people face) and  spiritual in order to enhance the quality of life of each individual patient and those important to them.",the general public/mankind,mail@sfh.org.uk,www.sfh.org.uk 
5987,404,539,the royal college of anaesthetists,12401753,"the principle aims and ongoing objectives are to ensure patient care through the maintenance of standards in anaesthesia, critical care and pain medicine.",the general public/mankind,finance@rcoa.ac.uk,http://www.rcoa.ac.uk 
5989,402,536,london's air ambulance limited,12476488,"the relief of sickness and physical injury by the provision of emergency medical services and equipment and in particular by the provision of a helicopter ambulance service or other emergency transport.the provision of training, research and education in the field of pre-hospital medicine for the treatment and/or prevention of sickness and physical injury.",the general public/mankind,info@londonsairambulance.org.uk,www.londonsairambulance.org.uk 
5991,400,534,hospiscare,12512267,"hospiscare provides a holistic palliative care service to patients with life-limiting illnesses. this includes symptom control, emotional, spiritual and social care. hospiscare delivers care in the community, e.g. in patients homes, care homes or community hospitals; in the hospice which has 12 in-patient beds and a daycare facility for up to 60 patients a week; and in the local acute hospital.",the general public/mankind,info@hospiscare.co.uk,www.hospiscare.co.uk 
6003,387,512,st vincent de paul society (england and wales),13223783,"the objective of the charity is the relief of poverty, both material and emotional in england & wales and abroad through: the person to person involvement of its voluntary members engaged in befriending and through special works , which are projects established to address specific needs in the local community",the general public/mankind,info@svp.org.uk,www.svp.org.uk 
6020,370,490,compton care group limited,13711186,"to relieve and provide palliative care to persons principally resident in wolverhampton, dudley, sandwell and walsall and the counties of staffordshire and shropshire who are suffering from cancer, lymphoedema or terminal illness.  to provide education and training for healthcare professionals and others, including volunteers, who are involved in providing palliative care.",the general public/mankind,hello@comptoncare.org.uk,www.comptoncare.org.uk 
6027,363,483,chatsworth house trust,13936613,?opening the house and gardens and part at chatsworth every day from mid march to christmas?holding various events and exhibitions?offering educational programmes for school visits and self-led activities ?holding an annual country fair.?holding international horse trials and other sporting events?allowing use of grounds and buildings for other charity activities.,the general public/mankind,info@chatsworth.co.uk,www.chatsworth.org 
6030,360,480,milton keynes parks trust limited,13950000,"the parks trust is the charity that owns much of the citys parks, lakes, woods and landscapes.  this adds up to around 6,000 acres - about 25% of the new city area.",the general public/mankind,info@theparkstrust.com,www.theparkstrust.com 
6034,356,474,saferworld,14066000,saferworld is an independent non-governmental organisation that works to prevent armed violence and create safer communities in which people can lead peaceful and rewarding lives.,the general public/mankind,admin@saferworld.org.uk,www.saferworld.org.uk 
6041,349,462,st margaret's somerset hospice,14624533,"st margarets hospice care delivers and supports high quality, responsive and compassionate care to patients and their families facing a life-limiting illness within the community of somerset. with hospice sites in yeovil and taunton, a community team caring for patients in their own homes and a 24-hour advice line, we strive to reach everyone that needs our care and expertise.",the general public/mankind,admin@st-margarets-hospice.org.uk,www.st-margarets-hospice.org.uk 
6055,334,443,the royal united services institute for defence and security studies,15367601,"rusi is the uks leading independent think tank on international defence and security. its mission is to be an analytical research-led global forum for informing, influencing and enhancing public debate on a safer and more stable world.",the general public/mankind,director@rusi.org,www.rusi.org 
6068,321,428,st ann's hospice,16040440,"to provide supportive and specialist palliative care services,both within hospices and community settings, enabling individuals with a life limiting illness and their families and carers to maximise the quality of their lives.",the general public/mankind,enquiries@sah.org.uk,www.sah.org.uk 
6075,314,421,wcmc,16421477,to evaluate and highlight the many values of biodiversity and put authoritative biodiversity knowledge at the centre of decision-making.,the general public/mankind,information@unep-wcmc.org,http://www.wcmc.org.uk 
6089,300,404,wood green animal shelters,17067697,"taking in unwanted and lost animals, providing shelter and care, finding secure and loving homes and providing help,support and guidance for pet owners. teaching the public, young and old, about their responsibilities towards animals in society and promoting responsible animal welfare measures to central and local government.",the general public/mankind,info@woodgreen.org.uk,www.woodgreen.org.uk 
6098,291,394,air ambulance charity kent surrey sussex,17562594,air ambulance service in south east england and surrounding areas. our service provides specialised medicine and knowledge to improve the health and medical outcomes of the wider community.,the general public/mankind,hello@aakss.org.uk,www.aakss.org.uk 
6104,285,383,universities uk,17918000,"our mission is to be the voice of universities, helping to maintain the world-leading strength of the uk university sector and supporting our members to achieve their aims and objectives.",the general public/mankind,info@universitiesuk.ac.uk,www.universitiesuk.ac.uk 
6114,275,369,the lowry centre trust,18480219,"the encouragement of the arts and the promotion of arts education by presenting a diverse, wide-ranging programme of events, exhibitions and activities",the general public/mankind,info@thelowry.com,www.thelowry.com 
6119,270,364,quadram institute bioscience,18754162,the world-wide advancement of education in food sciences and food related matters by undertaking research and disseminating for public benefit the useful results of such research,the general public/mankind,info@quadram.ac.uk,https://quadram.ac.uk/ 
6120,269,363,national library of wales,18776000,"founded by royal charter in 1907, nlw is one of the legal deposit libraries of the uk and has benefited from this status since 1911. through this privilege, by purchase, donation or legacy it has built up a significant collection specialising in wales, the welsh and the other celtic peoples that includes a wide range of media: books, records, maps, pictures, films & for the benefit of the public.",the general public/mankind,cce@llgc.org.uk,www.llgc.org.uk 
6157,231,322,morley college limited,21009000,the provision of education for adults.,the general public/mankind,martin.mcneill@morleycollege.ac.uk,www.morleycollege.ac.uk 
6158,230,321,royal institute of british architects,21019000,"the objectives of the riba, as set out in its charter, are the advancement of architecture and the promotion of the acquiring of knowledge of the arts and sciences connected therewith. its mission is to advance architecture by demonstrating public benefit and promoting excellence in the profession.",the general public/mankind,info@riba.org,www.architecture.com 
6159,229,320,the royal college of psychiatrists,21099000,"the royal college of psychiatrists promotes mental health by: 1. promoting quality and standards in psychiatry2. promoting recruitment and retention in psychiatry3. delivering training, cpd, exams, and revalidation4. being the voice of psychiatry5. promoting research6. supporting our members",the general public/mankind,rcpsych@rcpsych.ac.uk,http://www.rcpsych.ac.uk 
6160,228,318,the landmark trust,21194000,"acquires smaller historic buildings that are at risk and in some way significant. these are restored to the highest standards of conservation using traditional materials and skills whose survival is thus also supported. anyone can stay in the restored buildings to learn about their significance in time and place, giving them a sustainable future. public open days provide further public access.",the general public/mankind,info@landmarktrust.org.uk,www.landmarktrust.org.uk 
